frame,video_time_s,r_state,r_reason,valid_candidates,target_id,track_state,event,reason,lost_frames,lock_active,selected_index,r_x,r_y,target_x,target_y,target_radius,dx_img,dy_img,distance_px,angle_rad,angle_deg,angle_error_deg
769,25.633333,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,504.000000,653.500000,660.500000,552.500000,35.099998,156.500000,-101.000000,186.261241,0.573112,32.836880,0.763609
770,25.666667,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,504.000000,651.500000,663.500000,555.500000,34.400002,159.500000,-96.000000,186.161892,0.541801,31.042931,1.270749
771,25.700000,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,504.000000,649.000000,667.500000,548.500000,34.700001,163.500000,-100.500000,191.917951,0.551143,31.578165,1.566734
772,25.733333,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,503.000000,647.000000,664.500000,546.500000,32.900002,161.500000,-100.500000,190.216981,0.556649,31.893633,0.720275
773,25.766667,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,501.500000,644.500000,663.500000,545.500000,33.200001,162.000000,-99.000000,189.855208,0.548549,31.429566,0.347372
774,25.800000,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,499.000000,641.500000,666.500000,545.500000,34.900002,167.500000,-96.000000,193.060224,0.520431,29.818503,1.355418
775,25.833333,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,498.000000,639.500000,658.500000,546.500000,33.799999,160.500000,-93.000000,185.497305,0.525164,30.089686,1.068996
776,25.866667,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,496.000000,637.000000,664.500000,544.500000,35.200001,168.500000,-92.500000,192.219926,0.502045,28.765088,0.954385
777,25.900000,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,496.000000,635.500000,664.500000,544.500000,31.500000,168.500000,-91.000000,191.502611,0.495179,28.371679,0.358559
778,25.933333,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,495.000000,635.000000,659.500000,545.500000,33.599998,164.500000,-89.500000,187.271194,0.498281,28.549416,0.786281
779,25.966667,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,494.500000,636.000000,664.500000,549.500000,32.900002,170.000000,-86.500000,190.741317,0.470681,26.968063,1.287321
780,26.000000,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,492.500000,639.500000,665.500000,553.500000,34.700001,173.000000,-86.000000,193.196791,0.461333,26.432422,0.273320
781,26.033333,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,491.000000,641.000000,664.500000,554.500000,34.599998,173.500000,-86.500000,193.867223,0.462494,26.498966,0.766176
782,26.066667,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,488.500000,641.000000,663.500000,556.500000,34.299999,175.000000,-84.500000,194.332833,0.449840,25.773905,0.331899
783,26.100000,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,487.500000,639.500000,662.500000,556.500000,35.200001,175.000000,-83.000000,193.685312,0.442865,25.374317,0.126333
784,26.133333,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,487.000000,635.500000,664.500000,553.500000,34.400002,177.500000,-82.000000,195.525574,0.432765,24.795607,0.103322
785,26.166667,detected,OK,1,5,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,486.500000,633.500000,661.500000,554.500000,33.000000,175.000000,-79.000000,192.005208,0.424041,24.295776,0.016886
786,26.200000,detected,OK,0,5,lost,LOST,NO_VALID_TARGET,1,1,,488.000000,629.500000,,,,,,,,,
787,26.233333,detected,OK,0,5,lost,HOLD,NO_VALID_TARGET,2,1,,485.500000,627.000000,,,,,,,,,
788,26.266667,detected,OK,0,5,lost,HOLD,NO_VALID_TARGET,3,1,,486.000000,626.000000,,,,,,,,,
789,26.300000,detected,OK,0,5,lost,HOLD,NO_VALID_TARGET,4,1,,487.000000,623.500000,,,,,,,,,
790,26.333333,detected,OK,0,5,lost,HOLD,NO_VALID_TARGET,5,1,,486.500000,623.000000,,,,,,,,,
791,26.366667,detected,OK,0,5,lost,HOLD,NO_VALID_TARGET,6,1,,486.500000,622.000000,,,,,,,,,
792,26.400000,detected,OK,0,5,lost,HOLD,NO_VALID_TARGET,7,1,,486.000000,621.000000,,,,,,,,,
793,26.433333,detected,OK,0,5,lost,RELEASED,NO_VALID_TARGET,8,0,,484.500000,621.000000,,,,,,,,,
794,26.466667,detected,OK,0,,waiting,NONE,WAITING_FOR_TARGET,0,0,,482.000000,621.000000,,,,,,,,,
795,26.500000,detected,OK,0,,waiting,NONE,WAITING_FOR_TARGET,0,0,,481.500000,620.500000,,,,,,,,,
