frame,video_time_s,r_state,r_reason,valid_candidates,target_id,track_state,event,reason,lost_frames,lock_active,selected_index,r_x,r_y,target_x,target_y,target_radius,dx_img,dy_img,distance_px,angle_rad,angle_deg,angle_error_deg
454,15.133333,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,819.500000,747.500000,1007.500000,834.500000,38.000000,188.000000,87.000000,207.154532,-0.433419,-24.833093,0.331809
455,15.166667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,819.500000,747.500000,1009.500000,836.500000,36.400002,190.000000,89.000000,209.811820,-0.438067,-25.099381,0.598096
456,15.200000,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,818.500000,749.000000,1009.500000,835.500000,36.400002,191.000000,86.500000,209.674152,-0.425246,-24.364801,0.642009
457,15.233333,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,613.500000,608.000000,801.500000,681.500000,38.500000,188.000000,73.500000,201.857004,-0.372687,-21.353384,2.662044
458,15.266667,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,557.000000,585.000000,741.500000,656.500000,35.200001,184.500000,71.500000,197.869907,-0.369714,-21.183037,1.243845
459,15.300000,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,539.000000,571.500000,727.500000,642.500000,38.099998,188.500000,71.000000,201.428027,-0.360223,-20.639276,0.372892
460,15.333333,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,723.500000,675.000000,920.500000,728.500000,32.700001,197.000000,53.500000,204.135372,-0.265178,-15.193577,4.678202
461,15.366667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,759.500000,685.500000,956.500000,734.500000,35.200001,197.000000,49.000000,203.002463,-0.243784,-13.967790,1.412991
462,15.400000,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,789.500000,695.500000,985.500000,745.500000,36.599998,196.000000,50.000000,202.277038,-0.249775,-14.311041,2.416833
463,15.433333,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,812.000000,707.500000,1012.500000,749.500000,34.700001,200.500000,42.000000,204.851776,-0.206491,-11.831038,1.373155
464,15.466667,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,788.500000,697.500000,984.500000,735.500000,36.099998,196.000000,38.000000,199.649693,-0.191502,-10.972240,0.797312
465,15.500000,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,762.500000,685.000000,962.500000,721.500000,34.900002,200.000000,36.500000,203.303345,-0.180513,-10.342657,0.707602
466,15.533333,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,733.500000,671.500000,930.500000,709.500000,37.200001,197.000000,38.000000,200.631503,-0.190553,-10.917885,1.629373
467,15.566667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,701.500000,660.000000,896.500000,697.500000,36.400002,195.000000,37.500000,198.573034,-0.189988,-10.885527,0.370037
468,15.600000,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,500.000000,594.000000,693.500000,629.500000,35.099998,193.500000,35.500000,196.729510,-0.181445,-10.396019,0.235127
469,15.633333,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,488.000000,591.500000,686.500000,627.500000,35.500000,198.500000,36.000000,201.738073,-0.179410,-10.279444,0.231856
470,15.666667,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,472.000000,589.500000,666.500000,623.500000,35.299999,194.500000,34.000000,197.449361,-0.173059,-9.915527,0.108228
471,15.700000,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,488.000000,647.000000,682.500000,669.500000,34.900002,194.500000,22.500000,195.797089,-0.115169,-6.598716,3.017831
472,15.733333,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,492.000000,652.000000,689.500000,671.500000,34.700001,197.500000,19.500000,198.460323,-0.098415,-5.638776,0.546173
473,15.766667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,494.500000,657.000000,692.500000,674.500000,34.700001,198.000000,17.500000,198.771854,-0.088155,-5.050896,0.699764
474,15.800000,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,520.000000,653.000000,717.500000,658.500000,34.400002,197.500000,5.500000,197.576567,-0.027841,-1.595166,2.447992
475,15.833333,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,521.000000,651.000000,720.500000,658.500000,34.900002,199.500000,7.500000,199.640928,-0.037576,-2.152963,2.544731
476,15.866667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,522.000000,649.500000,720.500000,656.500000,35.200001,198.500000,7.000000,198.623387,-0.035250,-2.019669,0.835749
477,15.900000,lost,NO_R_CANDIDATE,0,8,lost,LOST,R_LOST,1,1,,,,,,,,,,,,
478,15.933333,lost,NO_R_CANDIDATE,0,8,lost,HOLD,R_LOST,2,1,,,,,,,,,,,,
479,15.966667,detected,OK,1,8,detected,REACQUIRED,MATCHED_EXISTING_ID,0,1,0,521.500000,614.500000,714.500000,612.500000,35.200001,193.000000,-2.000000,193.010362,0.010362,0.593717,0.709158
480,16.000000,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,520.000000,625.000000,712.500000,616.500000,34.400002,192.500000,-8.500000,192.687571,0.044127,2.528301,1.205287
481,16.033333,lost,NO_R_CANDIDATE,0,8,lost,LOST,R_LOST,1,1,,,,,,,,,,,,
482,16.066667,lost,NO_R_CANDIDATE,0,8,lost,HOLD,R_LOST,2,1,,,,,,,,,,,,
483,16.100000,detected,OK,1,8,detected,REACQUIRED,MATCHED_EXISTING_ID,0,1,0,521.000000,661.500000,712.500000,647.500000,34.400002,191.500000,-14.000000,192.011067,0.072977,4.181287,1.981250
484,16.133333,lost,NO_R_CANDIDATE,0,8,lost,LOST,R_LOST,1,1,,,,,,,,,,,,
485,16.166667,detected,OK,1,8,detected,REACQUIRED,MATCHED_EXISTING_ID,0,1,0,520.000000,673.500000,716.500000,658.500000,34.700001,196.500000,-15.000000,197.071687,0.076188,4.365258,1.710519
486,16.200000,lost,NO_R_CANDIDATE,0,8,lost,LOST,R_LOST,1,1,,,,,,,,,,,,
487,16.233333,detected,OK,1,8,detected,REACQUIRED,MATCHED_EXISTING_ID,0,1,0,523.000000,690.000000,714.500000,668.500000,37.299999,191.500000,-21.500000,192.703140,0.111803,6.405860,0.830320
488,16.266667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,524.000000,689.000000,717.500000,665.500000,34.900002,193.500000,-23.500000,194.921779,0.120855,6.924491,0.252574
489,16.300000,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,524.000000,687.500000,716.500000,661.500000,33.299999,192.500000,-26.000000,194.247909,0.134253,7.692102,0.097435
490,16.333333,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,524.000000,687.000000,715.500000,658.500000,34.000000,191.500000,-28.500000,193.609142,0.147741,8.464917,0.063666
491,16.366667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,524.000000,685.500000,714.500000,660.500000,37.200001,190.500000,-25.000000,192.133417,0.130488,7.476406,1.723126
492,16.400000,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,524.000000,685.000000,715.500000,655.500000,34.099998,191.500000,-29.500000,193.758871,0.152846,8.757403,1.235632
493,16.433333,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,524.000000,684.500000,715.500000,659.500000,33.700001,191.500000,-25.000000,193.124960,0.129814,7.437803,1.859218
494,16.466667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,525.000000,684.000000,715.500000,659.500000,34.400002,190.500000,-24.500000,192.068998,0.127907,7.328520,0.094786
495,16.500000,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,526.000000,683.500000,714.500000,653.500000,35.500000,188.500000,-30.000000,190.872340,0.157828,9.042852,1.880486
496,16.533333,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,526.000000,683.500000,716.500000,652.500000,32.900002,190.500000,-31.000000,193.005829,0.161316,9.242706,0.386186
497,16.566667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,528.500000,686.000000,716.500000,651.500000,34.900002,188.000000,-34.500000,191.139347,0.181491,10.398686,0.724415
498,16.600000,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,529.500000,687.000000,716.500000,653.500000,36.500000,187.000000,-33.500000,189.976972,0.177264,10.156482,0.963535
499,16.633333,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,528.000000,687.000000,714.500000,652.500000,35.099998,186.500000,-34.500000,189.664177,0.182919,10.480476,0.011924
500,16.666667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,530.000000,689.000000,717.500000,649.500000,33.500000,187.500000,-39.500000,191.615500,0.207631,11.896358,1.084735
501,16.700000,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,530.500000,690.000000,718.500000,648.500000,34.200001,188.000000,-41.500000,192.525972,0.217260,12.448109,0.213290
502,16.733333,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,532.000000,691.000000,716.500000,651.500000,34.200001,184.500000,-39.500000,188.680948,0.210908,12.084153,1.043682
503,16.766667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,532.000000,691.500000,716.500000,652.500000,35.099998,184.500000,-39.000000,188.576907,0.208316,11.935603,0.410803
504,16.800000,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,532.500000,694.500000,719.500000,654.500000,31.600000,187.000000,-40.000000,191.230228,0.210728,12.073831,0.040297
505,16.833333,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,534.000000,696.000000,722.500000,655.500000,34.799999,188.500000,-40.500000,192.801712,0.211637,12.125890,0.061991
506,16.866667,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,534.500000,697.500000,718.500000,656.500000,34.900002,184.000000,-41.000000,188.512599,0.219244,12.561774,0.346630
507,16.900000,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,535.000000,700.000000,718.500000,656.500000,35.700001,183.500000,-43.500000,188.585524,0.232761,13.336201,0.546521
508,16.933333,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,536.000000,701.500000,722.500000,658.500000,35.700001,186.500000,-43.000000,191.392920,0.226603,12.983398,0.799318
509,16.966667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,536.000000,705.000000,721.500000,657.500000,33.799999,185.500000,-47.500000,191.484986,0.250678,14.362815,1.252630
510,17.000000,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,536.000000,705.500000,723.500000,661.500000,34.599998,187.500000,-44.000000,192.593484,0.230496,13.206451,1.784203
511,17.033333,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,538.000000,709.500000,723.500000,662.500000,34.900002,185.500000,-47.000000,191.361569,0.248147,14.217788,1.097180
512,17.066667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,538.000000,710.000000,718.500000,661.500000,34.099998,180.500000,-48.500000,186.902381,0.262498,15.040025,0.469207
513,17.100000,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,538.000000,711.000000,721.500000,660.500000,33.299999,183.500000,-50.500000,190.322095,0.268556,15.387136,0.193601
514,17.133333,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,540.000000,711.500000,724.500000,661.500000,34.400002,184.500000,-50.000000,191.155042,0.264646,15.163109,0.687299
515,17.166667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,540.000000,713.000000,725.500000,662.500000,33.799999,185.500000,-50.500000,192.251138,0.265796,15.228980,0.122481
516,17.200000,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,540.000000,713.500000,722.500000,660.500000,33.299999,182.500000,-53.000000,190.040127,0.282636,16.193876,0.825536
517,17.233333,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,540.000000,714.500000,722.500000,660.500000,33.799999,182.500000,-54.000000,190.321439,0.287682,16.482980,0.180470
518,17.266667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,540.000000,715.500000,724.500000,663.500000,34.400002,184.500000,-52.000000,191.687897,0.274717,15.740109,1.140257
519,17.300000,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,541.000000,717.000000,724.500000,664.500000,30.700001,183.500000,-52.500000,190.862516,0.278660,15.966013,0.284621
520,17.333333,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,547.500000,723.500000,727.500000,666.500000,33.799999,180.000000,-57.000000,188.809428,0.306676,17.571259,1.550114
521,17.366667,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,548.000000,725.000000,727.500000,665.500000,33.799999,179.500000,-59.500000,189.104468,0.320078,18.339137,0.092701
522,17.400000,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,548.000000,726.500000,730.500000,669.500000,34.700001,182.500000,-57.000000,191.194273,0.302729,17.345086,1.706308
523,17.433333,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,549.000000,727.500000,730.500000,670.500000,34.799999,181.500000,-57.000000,190.239980,0.304296,17.434875,0.060054
524,17.466667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,558.000000,735.500000,732.500000,672.500000,35.200001,174.500000,-63.000000,185.524257,0.346468,19.851180,2.362549
525,17.500000,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,558.000000,735.500000,735.500000,670.500000,33.000000,177.500000,-65.000000,189.027114,0.351031,20.112588,0.737367
526,17.533333,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,560.000000,735.500000,733.500000,670.500000,34.400002,173.500000,-65.000000,185.276145,0.358455,20.537948,0.278469
527,17.566667,detected,OK,1,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,562.000000,735.000000,733.500000,668.500000,34.900002,171.500000,-66.500000,183.941567,0.369906,21.194056,0.063667
528,17.600000,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,1,562.000000,735.000000,736.500000,665.500000,33.799999,174.500000,-69.500000,187.831041,0.379023,21.716443,0.095522
529,17.633333,detected,OK,2,8,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,562.500000,735.000000,737.500000,665.500000,33.000000,175.000000,-69.500000,188.295645,0.378041,21.660148,0.635994
530,17.666667,detected,OK,1,8,lost,LOST,NO_MATCH,1,1,,563.000000,735.000000,,,,,,,,,
531,17.700000,detected,OK,1,8,lost,HOLD,NO_MATCH,2,1,,834.500000,576.500000,,,,,,,,,
532,17.733333,detected,OK,1,8,lost,HOLD,NO_MATCH,3,1,,852.000000,571.000000,,,,,,,,,
533,17.766667,detected,OK,1,8,lost,HOLD,NO_MATCH,4,1,,870.500000,565.000000,,,,,,,,,
534,17.800000,detected,OK,1,8,lost,HOLD,NO_MATCH,5,1,,929.500000,507.000000,,,,,,,,,
535,17.833333,detected,OK,1,8,lost,HOLD,NO_MATCH,6,1,,927.500000,503.000000,,,,,,,,,
536,17.866667,detected,OK,0,8,lost,HOLD,NO_VALID_TARGET,7,1,,924.500000,502.500000,,,,,,,,,
537,17.900000,detected,OK,1,8,lost,RELEASED,NO_MATCH,8,0,,923.500000,502.000000,,,,,,,,,
538,17.933333,detected,OK,1,9,detected,ACQUIRED,NEW_TRACK_SEGMENT,0,1,0,914.500000,495.000000,729.500000,521.500000,33.799999,-185.000000,26.500000,186.888336,-2.999317,-171.848219,
539,17.966667,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,909.500000,493.000000,721.500000,519.500000,34.900002,-188.000000,26.500000,189.858500,-3.001558,-171.976594,0.128374
540,18.000000,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,905.500000,493.000000,720.500000,521.500000,34.900002,-185.000000,28.500000,187.182398,-2.988740,-171.242202,0.862766
541,18.033333,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,901.500000,495.000000,715.500000,520.500000,34.299999,-186.000000,25.500000,187.739847,-3.005345,-172.193599,1.168130
542,18.066667,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,897.500000,499.000000,711.500000,527.500000,33.599998,-186.000000,28.500000,188.170800,-2.989549,-171.288562,1.155556
543,18.100000,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,887.000000,504.500000,701.500000,533.500000,34.000000,-185.500000,29.000000,187.753162,-2.986514,-171.114630,0.037770
544,18.133333,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,868.500000,511.500000,680.500000,543.500000,35.099998,-188.000000,32.000000,190.703959,-2.972996,-170.340107,0.577928
545,18.166667,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,865.500000,512.500000,680.500000,548.500000,34.000000,-185.000000,36.000000,188.470157,-2.949400,-168.988170,0.924171
546,18.200000,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,864.000000,514.000000,679.500000,551.500000,34.000000,-184.500000,37.500000,188.272409,-2.941072,-168.511019,0.320283
547,18.233333,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,866.000000,518.500000,681.500000,557.500000,34.099998,-184.500000,39.000000,188.576907,-2.933277,-168.064397,0.222700
548,18.266667,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,866.500000,519.000000,682.500000,559.500000,34.900002,-184.000000,40.500000,188.404485,-2.924939,-167.586641,0.102485
549,18.300000,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,868.000000,518.500000,681.500000,556.500000,33.599998,-186.500000,38.000000,190.331947,-2.940591,-168.483438,1.436043
550,18.333333,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,869.500000,517.000000,684.500000,557.500000,35.500000,-185.000000,40.500000,189.381229,-2.926074,-167.651677,0.866931
551,18.366667,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,870.000000,516.000000,686.500000,555.500000,34.400002,-183.500000,39.500000,187.703223,-2.929569,-167.851945,0.511870
552,18.400000,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,872.000000,511.000000,687.500000,553.500000,34.400002,-184.500000,42.500000,189.331719,-2.915190,-167.028066,0.717025
553,18.433333,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,871.500000,499.000000,687.500000,548.500000,34.299999,-184.000000,49.500000,190.541990,-2.878793,-164.942680,1.691722
554,18.466667,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,870.500000,495.000000,686.500000,545.500000,34.599998,-184.000000,50.500000,190.804219,-2.873732,-164.652702,0.780376
555,18.500000,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,869.500000,492.500000,685.500000,542.500000,34.299999,-184.000000,50.000000,190.672494,-2.876261,-164.797591,0.903091
556,18.533333,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,870.000000,489.000000,685.500000,539.500000,34.200001,-184.500000,50.500000,191.286434,-2.874424,-164.692340,0.291715
557,18.566667,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,869.500000,485.500000,686.500000,537.500000,34.400002,-183.000000,52.000000,190.244579,-2.864737,-164.137342,0.274719
558,18.600000,detected,OK,0,9,lost,LOST,NO_VALID_TARGET,1,1,,869.500000,483.000000,,,,,,,,,
559,18.633333,detected,OK,1,9,detected,REACQUIRED,MATCHED_EXISTING_ID,0,1,0,869.500000,480.500000,685.500000,532.500000,35.799999,-184.000000,52.000000,191.206694,-2.866167,-164.219247,0.862240
560,18.666667,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,868.000000,478.500000,684.500000,532.500000,33.599998,-183.500000,54.000000,191.280553,-2.855394,-163.602008,0.399519
561,18.700000,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,868.000000,472.500000,683.500000,526.500000,34.200001,-184.500000,54.000000,192.240084,-2.856862,-163.686148,0.461667
562,18.733333,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,868.000000,463.000000,685.500000,522.500000,33.700001,-182.500000,59.500000,191.954422,-2.826432,-161.942613,1.550675
563,18.766667,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,869.000000,461.000000,686.500000,519.500000,34.900002,-182.500000,58.500000,191.646811,-2.831393,-162.226854,1.097372
564,18.800000,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,869.500000,459.000000,684.500000,520.500000,35.000000,-185.000000,61.500000,194.954482,-2.820653,-161.611520,0.241153
565,18.833333,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,869.000000,457.500000,683.500000,520.500000,33.799999,-185.500000,63.000000,195.906228,-2.814192,-161.241350,0.100473
566,18.866667,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,867.000000,456.500000,681.500000,520.500000,34.099998,-185.500000,64.000000,196.230095,-2.809367,-160.964876,0.153980
567,18.900000,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,866.000000,455.500000,682.500000,518.500000,33.299999,-183.500000,63.000000,194.013530,-2.810877,-161.051411,0.455397
568,18.933333,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,859.500000,454.500000,678.500000,520.500000,34.599998,-181.000000,66.000000,192.657728,-2.791935,-159.966077,0.898631
569,18.966667,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,854.000000,454.500000,674.500000,525.500000,33.799999,-179.500000,71.000000,193.031733,-2.764934,-158.419064,1.000858
570,19.000000,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,851.500000,455.000000,671.500000,527.500000,34.000000,-180.000000,72.500000,194.052184,-2.758694,-158.061520,0.588954
571,19.033333,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,849.500000,455.000000,669.500000,525.500000,34.400002,-180.000000,70.500000,193.313864,-2.768291,-158.611377,1.260774
572,19.066667,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,847.500000,455.000000,665.500000,527.500000,36.599998,-182.000000,72.500000,195.908780,-2.762508,-158.280054,0.124717
573,19.100000,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,845.500000,455.000000,664.500000,528.500000,33.799999,-181.000000,73.500000,195.354166,-2.755858,-157.899043,0.124517
574,19.133333,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,838.000000,450.500000,662.500000,535.500000,33.500000,-175.500000,85.000000,195.000641,-2.690559,-154.157678,3.435064
575,19.166667,lost,NO_R_CANDIDATE,0,9,lost,LOST,R_LOST,1,1,,,,,,,,,,,,
576,19.200000,lost,NO_R_CANDIDATE,0,9,lost,HOLD,R_LOST,2,1,,,,,,,,,,,,
577,19.233333,detected,OK,1,9,detected,REACQUIRED,MATCHED_EXISTING_ID,0,1,0,836.000000,448.500000,661.500000,535.500000,34.400002,-174.500000,87.000000,194.985256,-2.679092,-153.500655,4.383955
578,19.266667,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,835.500000,446.500000,659.500000,538.500000,34.599998,-176.000000,92.000000,198.595065,-2.659929,-152.402704,0.002152
579,19.300000,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,834.500000,445.000000,659.500000,535.500000,34.400002,-175.000000,90.500000,197.015862,-2.664325,-152.654578,1.348533
580,19.333333,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,833.500000,444.000000,661.500000,536.500000,35.400002,-172.000000,92.500000,195.295289,-2.648171,-151.729050,0.368282
581,19.366667,lost,NO_R_CANDIDATE,0,9,lost,LOST,R_LOST,1,1,,,,,,,,,,,,
582,19.400000,detected,OK,1,9,detected,REACQUIRED,MATCHED_EXISTING_ID,0,1,0,831.000000,441.000000,659.500000,534.500000,34.799999,-171.500000,93.500000,195.331769,-2.642450,-151.401245,1.081314
583,19.433333,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,827.500000,437.500000,657.500000,537.500000,34.400002,-170.000000,100.000000,197.230829,-2.609869,-149.534455,1.378494
584,19.466667,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,806.000000,421.000000,643.500000,533.500000,35.700001,-162.500000,112.500000,197.642354,-2.536048,-145.304846,3.189915
585,19.500000,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,805.500000,421.000000,641.500000,535.500000,33.799999,-164.000000,114.500000,200.015624,-2.532095,-145.078382,2.089195
586,19.533333,detected,OK,1,9,detected,TRACKED,MATCHED_EXISTING_ID,0,1,0,804.000000,422.500000,641.500000,539.500000,33.500000,-162.500000,117.000000,200.237983,-2.517570,-144.246113,0.647712
587,19.566667,detected,OK,0,9,lost,LOST,NO_VALID_TARGET,1,1,,789.500000,424.000000,,,,,,,,,
588,19.600000,detected,OK,0,9,lost,HOLD,NO_VALID_TARGET,2,1,,788.000000,424.500000,,,,,,,,,
589,19.633333,detected,OK,0,9,lost,HOLD,NO_VALID_TARGET,3,1,,786.000000,424.500000,,,,,,,,,
590,19.666667,detected,OK,0,9,lost,HOLD,NO_VALID_TARGET,4,1,,785.000000,424.000000,,,,,,,,,
591,19.700000,detected,OK,0,9,lost,HOLD,NO_VALID_TARGET,5,1,,784.000000,423.000000,,,,,,,,,
592,19.733333,detected,OK,0,9,lost,HOLD,NO_VALID_TARGET,6,1,,783.000000,422.500000,,,,,,,,,
593,19.766667,detected,OK,0,9,lost,HOLD,NO_VALID_TARGET,7,1,,782.000000,422.000000,,,,,,,,,
594,19.800000,detected,OK,0,9,lost,RELEASED,NO_VALID_TARGET,8,0,,781.500000,421.000000,,,,,,,,,
595,19.833333,detected,OK,0,,waiting,NONE,WAITING_FOR_TARGET,0,0,,781.500000,420.000000,,,,,,,,,
596,19.866667,detected,OK,0,,waiting,NONE,WAITING_FOR_TARGET,0,0,,780.500000,419.000000,,,,,,,,,
597,19.900000,detected,OK,0,,waiting,NONE,WAITING_FOR_TARGET,0,0,,780.000000,418.500000,,,,,,,,,
598,19.933333,detected,OK,0,,waiting,NONE,WAITING_FOR_TARGET,0,0,,780.000000,417.000000,,,,,,,,,
599,19.966667,detected,OK,0,,waiting,NONE,WAITING_FOR_TARGET,0,0,,780.000000,417.000000,,,,,,,,,
600,20.000000,detected,OK,0,,waiting,NONE,WAITING_FOR_TARGET,0,0,,780.000000,417.000000,,,,,,,,,
